id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2819814953,Miss,6368,425783,Dairon Asprilla,71.89854369199999,49.465732481900005,6,,False,False,,,43.044375,0.3595789456,0.0153537159785628,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03975719113813833, 'zoomRatio': 0.4179393269297214}",False,False,,Dairon,Asprilla,Dairon Asprilla,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819815733,Miss,6368,941671,Kevin Viveros,100.4482758624,31.1025,11,,False,False,,,17.5533757979,0.9824210478,0.1748798340559005,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.059733902576466665, 'zoomRatio': 0.22983439966466485}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819817087,AttemptSaved,6368,823438,Billy Arce,76.5160194192,37.94809524,21,,True,True,86.5676470584,37.05,32.17,1.219999994,0.03831347823143,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Billy,Arce,Billy Arce,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819817209,Miss,6368,941671,Kevin Viveros,96.7017543851,29.631666665,22,,False,False,,,30.34,5.0626206976,0.279289186000824,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.4896140372327775, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819818191,Miss,8304,240371,Romulo Otero,96.7017543851,39.62904762,29,,False,False,,,33.77125,5.427586216,0.0948153659701347,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0285431919006542, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819818905,Miss,6368,425783,Dairon Asprilla,96.5087719289,35.75375,34,,False,False,,,28.37095238,0.7127368386,0.07012889534235,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1266176601646871, 'zoomRatio': 0.6715167920359508}",False,True,,Dairon,Asprilla,Dairon Asprilla,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819819197,AttemptSaved,6368,941671,Kevin Viveros,99.784482759,36.8975,35,,True,True,101.8706896554,35.220000000000006,34.915000000000006,1.219999994,0.2716641426086426,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819819643,AttemptSaved,8304,362194,Nicolas Lopez,79.55679611760002,43.3001273835,38,,False,True,101.8706896554,35.220000000000006,33.39,0.6934736808,0.0519318878650665,0.0151375513523817,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,50065.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819820121,AttemptSaved,6368,207383,William Tesillo,94.0964912264,30.645,41,,True,True,95.2543859636,31.4075,32.0175,1.219999994,0.0162750110030174,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,William,Tesillo,William Tesillo,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819820821,AttemptSaved,8304,240371,Romulo Otero,84.9573529404,37.2025,45,2.0,True,True,89.2,36.5925,34.22875,1.219999994,0.0579266101121902,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819821663,AttemptSaved,8304,1047589,Luciano Boggio,91.6,43.044375,49,,False,True,104.525862069,35.3725,35.9825,1.219999994,0.0864214226603508,0.0959580987691879,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,50065.0,Luciano,Boggio,Luciano Boggio,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819821811,Miss,8304,240371,Romulo Otero,75.1645631088,36.440000000000005,50,,False,False,,,29.21142857,4.341379316,0.0154255088418722,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7470099778948467, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Romulo,Otero,Romulo Otero,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819821947,AttemptSaved,8304,50661,Eduardo Vargas,97.0877192975,33.77125,51,,False,True,104.4310344828,34.0,31.63625,0.4045263138,0.1309488117694854,0.6173089742660522,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,50065.0,Eduardo,Vargas,Eduardo Vargas,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819822755,AttemptSaved,8304,362194,Nicolas Lopez,84.62475728160001,27.614523809,55,,True,True,86.78235294080001,28.454999999,34.838750000000005,1.219999994,0.0302885603159666,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Lopez,Nicolas Lopez,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819825395,AttemptSaved,6368,941671,Kevin Viveros,95.5438596479,44.4211464923,71,,False,True,103.2931034484,36.5925,36.745000000000005,0.5265263132,0.0867479518055915,0.3475091755390167,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,206088.0,Kevin,Viveros,Kevin Viveros,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819826635,Miss,8304,1357751,Exequiel Mereles,95.9298245603,42.1771875,79,,False,False,,,29.127380951,1.2456842044,0.0662055686116218,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.25564982443182166, 'zoomRatio': 0.7757634984363826}",False,True,,Exequiel,Mereles,Exequiel Mereles,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819828167,AttemptSaved,6368,889538,Camilo Candido,81.1334951464,35.60125,85,,False,True,103.2931034484,34.1525,36.51625,1.6630526234,0.0166121516376733,0.2423703074455261,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,206088.0,Camilo,Candido,Camilo Candido,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819829579,Goal,8304,925841,Christian Oliva,90.5,29.295476189,88,,False,True,,,36.21125,0.1219999994,0.1085314899682998,0.4425849914550781,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,50065.0,Christian,Oliva,Christian Oliva,#1246A9,6,Nacional,h,nacional-vs-atletico-nacional.csv
2819830029,Miss,6368,579660,Alfredo Morelos,82.7101941752,23.8591082849,89,,False,False,,,26.574375,0.1797894728,0.0488370880484581,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.02421203236091239, 'zoomRatio': 0.5090480599276158}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819830453,AttemptSaved,6368,579660,Alfredo Morelos,91.1,22.1775796217,90,0.0,False,True,101.8706896554,31.63625,32.24625,0.1219999994,0.0442594625055789,0.1479983329772949,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,206088.0,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2819831903,Miss,6368,579660,Alfredo Morelos,82.37233009760001,22.1075159274,90,4.0,False,False,,,38.78857143,6.1488275976,0.0721018686890602,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.47257365483069835, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,6,Atlético Nacional,a,nacional-vs-atletico-nacional.csv
2820033067,AttemptSaved,8450,834965,Leonardo Fernandez,70.99757281839999,44.4211464923,4,,False,True,103.4827586208,34.533750000000005,34.305,0.4879999976,0.0117413131520152,0.0091829979792237,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,886331.0,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820033565,Miss,8450,834965,Leonardo Fernandez,94.9649122793,9.9700473992,7,,False,False,,,23.7890445906,0.3595789456,0.013491534627974,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.03521501477412964, 'zoomRatio': 0.37019062844209544}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820034445,Miss,8450,210469,Javier Cabrera,86.889705882,30.232,12,,False,False,,,29.799761903000004,0.9824210478,0.0268274825066328,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.23389651374803977, 'zoomRatio': 0.8999489821064788}",False,False,,Javier,Cabrera,Javier Cabrera,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820034969,Miss,8450,834965,Leonardo Fernandez,90.4,37.756,15,,False,False,,,29.21142857,0.6228421022,0.1496258974075317,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.13006845805785555, 'zoomRatio': 0.7893794747048395}",False,True,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820035159,AttemptSaved,10079,288759,Francisco Pizzini,93.9,42.581875,16,,True,True,96.4122807008,41.3678125,36.135000000000005,1.219999994,0.1010244712233543,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Francisco,Pizzini,Francisco Pizzini,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820035913,Miss,10079,1618860,Maher Carrizo,93.5,23.1584713419,20,,False,False,,,51.0771974508,2.3179999886000004,0.0303124636411666,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.13573655720022204, 'zoomRatio': 0.22134779496988963}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820036219,Miss,8450,834965,Leonardo Fernandez,76.6286407784,23.5087898134,22,,False,False,,,26.227500000000003,0.3595789456,0.0119756003841757,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.046262971450627244, 'zoomRatio': 0.48633000964940537}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820036425,AttemptSaved,8450,1256494,Maximiliano Silvera,92.3,23.8591082849,23,,True,True,93.6,24.6998726165,32.39875,1.219999994,0.0333340503275394,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820036703,AttemptSaved,8450,1714925,Leandro Umpierrez,78.9936893216,40.385476191,25,,True,True,86.78235294080001,38.032142859,33.00875,1.219999994,0.0253389589488506,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820037465,AttemptSaved,10079,615987,Braian Romero,84.286893204,47.2236942643,29,,False,True,104.3362068966,33.695,31.7125,0.3659999982,0.0517622455954551,0.0744635537266731,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,398197.0,Braian,Romero,Braian Romero,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820037661,Miss,8450,1256494,Maximiliano Silvera,94.1929824545,30.244,30,,False,False,103.9568965518,52.4784713368,59.2762085257,0.802631575,0.0556029379367828,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.031754429236644066, 'zoomRatio': 0.1495477455076628}",False,True,,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820037693,AttemptSaved,8450,1375764,Ignacio Sosa,88.07058823519999,34.0,30,,True,True,89.6,34.0,34.0,1.219999994,0.0429146103560924,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ignacio,Sosa,Ignacio Sosa,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820040127,Miss,8450,1714925,Leandro Umpierrez,79.21893204,24.84,42,,False,False,,,34.4575,3.8547586248,0.0190353523939847,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9196210969351297, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820040403,AttemptSaved,8450,834965,Leonardo Fernandez,92.0,9.5764928966,43,,False,True,104.8103448276,32.474999999999994,33.2375,0.2439999988,0.0138049880042672,0.0153264701366424,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,886331.0,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820041007,AttemptSaved,10079,1087551,Damian Fernandez,93.2,38.956666668,45,1.0,False,True,103.6724137932,34.838750000000005,34.838750000000005,0.9374736796,0.0245491545647382,0.0184828806668519,Header,SetPiece,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,398197.0,Damian,Fernandez,Damian Fernandez,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820043357,AttemptSaved,10079,288759,Francisco Pizzini,90.5,34.22875,50,,False,True,104.3362068966,33.466249999999995,33.695,0.5714736814000001,0.065255232155323,0.0951947793364524,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,398197.0,Francisco,Pizzini,Francisco Pizzini,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820043679,Miss,8450,1714925,Leandro Umpierrez,95.0614035074,39.040714287,52,,False,False,,,26.227500000000003,3.8547586248,0.1328460872173309,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.4959483595754265, 'zoomRatio': 0.48633000964940537}",False,True,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820043863,Miss,8450,834965,Leonardo Fernandez,85.9235294112,44.2810191037,52,,False,False,,,36.745000000000005,7.000413807199999,0.0373703055083751,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7344374675200527, 'y': 0.6772486772486772, 'zoomRatio': 0.365692667677304}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820044811,Miss,8450,1714925,Leandro Umpierrez,95.640350876,34.07625,57,,False,False,,,15.661656051799998,1.2456842044,0.4202434420585632,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06792784604316845, 'zoomRatio': 0.20612548279590018}",False,True,,Leandro,Umpierrez,Leandro Umpierrez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820045083,AttemptSaved,10079,288759,Francisco Pizzini,79.66941747679999,33.61875,59,,True,True,81.5839805832,33.695,32.6275,0.1797894728,0.0196292623877525,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.04756335259259259, 'zoomRatio': 1}",False,False,,Francisco,Pizzini,Francisco Pizzini,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820045537,AttemptSaved,8450,1448091,Nahuel Herrera,95.8333333322,28.791190475,62,,False,True,104.525862069,33.61875,34.0,1.4254736772,0.0277891140431165,0.009273461997509,Header,SetPiece,SecondHalf,False,"{'x': 1, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,886331.0,Nahuel,Herrera,Nahuel Herrera,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820046977,AttemptSaved,8450,834965,Leonardo Fernandez,77.529611652,11.0195260728,70,,False,True,104.3362068966,33.00875,34.38125,0.3274736826,0.0352214910089969,0.0140314577147364,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,886331.0,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820047223,AttemptSaved,10079,509189,Elias Gomez,77.8674757296,43.044375,71,,True,True,86.889705882,40.637619048000005,34.38125,1.219999994,0.0181650556623935,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Elias,Gomez,Elias Gomez,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820048317,Miss,10079,1618860,Maher Carrizo,91.9,29.21142857,77,,False,False,102.9137931036,37.58375000000001,40.049285715,0.5329473658000001,0.0752560198307037,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.0881008751956429, 'zoomRatio': 0.6248671625192037}",False,True,398197.0,Maher,Carrizo,Maher Carrizo,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820048757,AttemptSaved,8450,738100,Diego Garcia,97.3771929818,15.311337580299998,80,,False,True,104.1465517242,30.95,34.838750000000005,1.219999994,0.0246994979679584,0.0315781310200691,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,886331.0,Diego,Garcia,Diego Garcia,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820049749,Miss,10079,1618860,Maher Carrizo,91.1,44.4211464923,86,,False,False,,,14.260382165799998,0.4430526294,0.0525973178446292,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.02244484331567891, 'zoomRatio': 0.19149306900212307}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2820050223,Miss,8450,738100,Diego Garcia,78.8810679624,46.312866238400005,88,,False,False,,,30.56875,6.1488275976,0.0164649859070777,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.37792725311026, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Diego,Garcia,Diego Garcia,#d6a200,6,Peñarol,h,club-atletico-penarol-vs-velez-sarsfield.csv
2820050697,AttemptSaved,10079,1709066,Manuel Fernandez,81.1334951464,42.00375,90,1.0,False,True,101.3965517244,34.68625,34.7625,0.2054736832,0.0693276897072792,0.0539804622530937,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,398197.0,Manuel,Fernandez,Manuel Fernandez,#0061A8,6,Vélez Sarsfield,a,club-atletico-penarol-vs-velez-sarsfield.csv
2819845143,Miss,213596,809620,Leonardo Heredia,89.7,19.9355414041,1,,False,False,,,42.2928125,1.3355789408,0.0212496239691972,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.16105259112032264, 'zoomRatio': 0.4558164072804012}",False,True,,Leonardo,Heredia,Leonardo Heredia,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819845641,AttemptSaved,6721,1415299,Melvin Diaz,95.0614035074,48.06445859590001,2,,True,True,96.0263157884,46.5931210156,32.0175,1.219999994,0.0279386211186647,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Melvin,Diaz,Melvin Diaz,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819846157,AttemptSaved,213596,1607569,Matias Perello,90.9,44.7714649638,3,,False,True,103.8620689656,35.6775,34.61,1.0979999946,0.0658497139811515,0.0280845947563648,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,1614051.0,Matias,Perello,Matias Perello,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819846173,AttemptSaved,213596,809620,Leonardo Heredia,91.0,35.60125,3,,True,True,95.5438596479,35.90625,36.66875,1.219999994,0.0936831831932067,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Leonardo,Heredia,Leonardo Heredia,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819846797,Miss,6721,492920,Fernando Cornejo,89.5,40.385476191,5,,False,False,,,47.15363057,1.7850526228,0.0436288230121135,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.13570797912412402, 'zoomRatio': 0.287373130930193}",False,True,,Fernando,Cornejo,Fernando Cornejo,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819847743,Miss,6721,651387,Lisandro Alzugaray,76.6286407784,52.1281528653,7,,False,False,,,31.4075,3.3768275888,0.0153537159785628,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5199457625821906, 'y': 0.6772486772486772, 'zoomRatio': 0.7581079971304456}",False,False,,Lisandro,Alzugaray,Lisandro Alzugaray,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819849327,Miss,6721,1320444,Alex Arce,90.9,35.448750000000004,10,,False,False,,,21.1966879015,1.5153684136,0.0321208983659744,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.11835753139045452, 'zoomRatio': 0.2952361053857973}",False,True,,Alex,Arce,Alex Arce,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819850883,Miss,213596,615932,Jonathan Galvan,97.4736842099,31.48375,14,,False,False,,,33.39,3.9764137976,0.0721763968467712,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.103893033811279, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,,Jonathan,Galvan,Jonathan Galvan,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819851593,Goal,6721,930557,Alexander Alvarado,101.4913793106,38.032142859,15,,False,True,,,34.22875,1.7465263072,0.330304354429245,0.5299463272094727,Header,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,246172.0,Alexander,Alvarado,Alexander Alvarado,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819855801,AttemptSaved,6721,651387,Lisandro Alzugaray,98.2456140347,21.1966879015,22,,True,True,99.4035087719,23.8591082849,37.27875,1.219999994,0.0479876212775707,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.13260582010581956, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lisandro,Alzugaray,Lisandro Alzugaray,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819856405,Miss,6721,930557,Alexander Alvarado,77.3043689336,24.84,23,,False,False,,,45.752356684000006,0.4430526294,0.0239042676985263,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.03769904550320402, 'zoomRatio': 0.3216376171722392}",False,False,,Alexander,Alvarado,Alexander Alvarado,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819858553,AttemptSaved,213596,1607569,Matias Perello,99.784482759,34.22875,26,,False,True,104.4310344828,34.68625,34.533750000000005,0.4045263138,0.4534742534160614,0.2760064005851745,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,1614051.0,Matias,Perello,Matias Perello,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819858601,AttemptSaved,213596,615932,Jonathan Galvan,77.4169902928,31.02625,26,,True,True,88.9,32.3225,34.4575,1.219999994,0.0213856920599937,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jonathan,Galvan,Jonathan Galvan,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819858787,Miss,213596,770895,Ivan Gomez,81.471359224,19.0947770725,26,,False,False,,,41.5990625,0.802631575,0.0300818905234336,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.10562244684788417, 'zoomRatio': 0.4974297816342475}",False,False,,Ivan,Gomez,Ivan Gomez,#000000,6,Central Córdoba (Santiago del Estero),a,ldu-de-quito-vs-central-cordoba-de-santiago.csv
2819861727,AttemptSaved,6721,1320444,Alex Arce,81.24611650560001,44.9816560467,31,,True,True,90.6,41.141904762,33.5425,1.219999994,0.0525502525269985,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alex,Arce,Alex Arce,#00337b,6,LDU Quito,h,ldu-de-quito-vs-central-cordoba-de-santiago.csv
