id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2795250675,AttemptSaved,10101,729090,Blas Riveros,80.79563106879999,46.7332484042,68,,True,True,84.3995145632,45.05171974100001,34.0,1.219999994,0.017233770340681,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795250869,Miss,10101,1201814,Juan Portillo,96.5087719289,26.774047619,69,,False,False,,,27.53047619,7.4783448432,0.0260525532066822,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.585888526755404, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",False,True,,Juan,Portillo,Juan Portillo,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795251369,AttemptSaved,10101,1281230,Juan Camilo Portilla,84.286893204,37.756,70,,True,True,86.4602941172,37.696,33.92375,1.219999994,0.0268012210726737,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795251389,Miss,10101,929338,Gaston Americo Benavidez,83.160679612,30.416249999999994,70,,False,False,,,28.959285713000003,1.3355789408,0.0564830712974071,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.26495827074437794, 'zoomRatio': 0.7498937223537185}",False,False,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795251801,Miss,10101,729090,Blas Riveros,77.3043689336,53.2491719741,72,,False,False,,,42.1771875,6.513793116,0.0153537159785628,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.14980575536144825, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795253561,Goal,10277,449684,Alisson,86.889705882,31.7125,76,,False,True,,,36.05875,0.9759999952,0.0756162479519844,0.0565375052392482,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,322966.0,,Alisson,Alisson,#A01215,São Paulo,talleres-vs-sao-paulo.csv
2795255287,AttemptSaved,10101,994916,Federico Girotti,86.99705882319999,33.61875,80,,True,True,95.3508771917,34.0,34.4575,1.219999994,0.0203088764101266,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Federico,Girotti,Federico Girotti,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795255567,Miss,10101,1281230,Juan Camilo Portilla,78.3179611664,26.6321875,81,,False,False,,,39.797142858,0.2696842092,0.0191250704228878,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.046520193793023135, 'zoomRatio': 0.6520453424368587}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795260009,AttemptSaved,10101,723668,Cristian Alberto Tarragona,95.640350876,31.865,90,2.0,True,True,97.3771929818,32.779999999999994,36.745000000000005,1.219999994,0.0505587868392467,0.0,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795260021,AttemptSaved,10101,1088084,Valentin Depietri,97.7631578942,33.92375,90,2.0,True,True,100.1637931038,33.695,33.31375,1.219999994,0.1493493169546127,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Valentin,Depietri,Valentin Depietri,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795260065,Miss,10101,723668,Cristian Alberto Tarragona,96.2192982446,22.7380891761,90,2.0,False,False,,,39.797142858,1.5153684136,0.0672419518232345,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2613991841703205, 'zoomRatio': 0.6520453424368587}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795260941,AttemptSaved,10101,1088084,Valentin Depietri,75.7276699048,50.4466242021,90,5.0,True,True,80.11990291360001,48.34471337309999,35.143750000000004,1.219999994,0.0109316548332571,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Valentin,Depietri,Valentin Depietri,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2794825529,Miss,8287,561043,Juan Martin Lucero,94.0,32.55125,2,,False,False,95.5438596479,40.049285715,66.4257819896,0.5329473658000001,0.0231865271925926,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.016435914050459407, 'zoomRatio': 0.11657390409928646}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794825547,Miss,8287,498595,Yago Pikachu,77.1917475744,36.05875,2,,False,False,,,23.2285350362,0.8925263114,0.0095803793519735,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.08286025293676777, 'zoomRatio': 0.3509271963194946}",False,False,,Yago,Pikachu,Yago Pikachu,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794828983,AttemptSaved,10080,805540,Gabriel Rojas,94.8684210512,25.1290625,13,,False,True,101.9655172416,31.78875,33.00875,0.9759999952,0.0889405831694603,0.1675968766212463,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,498728.0,Gabriel,Rojas,Gabriel Rojas,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794828999,Miss,10080,1087773,Juan Ignacio Nardoni,90.2,25.938437500000003,13,,False,False,,,43.8606369379,1.6951578864,0.0370192527770996,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.1719116013575705, 'zoomRatio': 0.3833423767455957}",False,True,,Juan Ignacio,Nardoni,Juan Ignacio Nardoni,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794830351,Miss,10080,882933,Adrian Martinez,101.8706896554,18.8145222953,16,,False,False,,,29.21142857,2.467,0.0245393197983503,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.5151849640467828, 'zoomRatio': 0.7893794747048395}",False,True,,Adrian,Martinez,Adrian Martinez,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794831353,AttemptSaved,8287,339125,Marinho,67.5063106832,42.1771875,18,,False,True,103.1982758622,33.8475,34.22875,0.9759999952,0.0154118696227669,0.0087114628404378,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,210706.0,,Marinho,Marinho,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794831947,AttemptSaved,8287,498595,Yago Pikachu,75.0519417496,29.547619046,20,,True,True,91.7,31.63625,34.07625,1.219999994,0.0203763581812381,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Yago,Pikachu,Yago Pikachu,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794832293,AttemptSaved,8287,231683,Diogo Barbosa,93.7,23.0884076476,21,,True,True,96.7982456132,25.765,33.8475,1.219999994,0.050279252231121,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Diogo,Barbosa,Diogo Barbosa,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794832773,Miss,10080,935060,Agustin Almendra,78.092718448,43.8606369379,23,,False,False,,,22.4578343989,5.427586216,0.0213051009923219,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.47023984957231374, 'zoomRatio': 0.3274948680029123}",False,False,,Agustin,Almendra,Agustin Almendra,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794833773,Goal,10080,730647,Maximiliano Salas,96.0263157884,43.440254772100005,26,,False,True,,,30.7975,0.8539999958000001,0.0489832498133182,0.4965043663978576,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,498728.0,Maximiliano,Salas,Maximiliano Salas,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794835231,Miss,10080,882933,Adrian Martinez,77.9800970888,40.721666667,31,,False,False,,,25.2446875,1.0723157842,0.0414317734539508,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.12247601489952527, 'zoomRatio': 0.43173787343398645}",False,False,,Adrian,Martinez,Adrian Martinez,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794838231,AttemptSaved,8287,339125,Marinho,84.9573529404,14.3304458601,40,,True,True,92.1,20.7062420414,32.9325,1.219999994,0.035184808075428,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Marinho,Marinho,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794840915,Miss,10080,1133119,Gaston Martirena,94.0964912264,20.4259872642,45,4.0,False,False,,,39.208809525,0.6228421022,0.2009896337985992,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11957475104640154, 'zoomRatio': 0.725693650700349}",False,True,,Gaston,Martirena,Gaston Martirena,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794844037,AttemptSaved,10080,882933,Adrian Martinez,94.2894736826,32.85625,46,,False,True,103.6724137932,33.00875,36.2875,1.0145263108,0.112407349050045,0.6631546020507812,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,498728.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794844161,AttemptSaved,10080,1087773,Juan Ignacio Nardoni,75.5024271864,30.292,46,,False,True,102.9137931036,34.1525,36.135000000000005,0.5265263132,0.0223961472511291,0.0387269370257854,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,False,498728.0,Juan Ignacio,Nardoni,Juan Ignacio Nardoni,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794844851,AttemptSaved,10080,294003,Luciano Dario Vietto,94.675438595,34.4575,48,,False,True,102.8189655174,33.8475,34.61,0.8925263114,0.3367944955825805,0.2085979282855987,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,498728.0,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794844855,AttemptSaved,10080,294003,Luciano Dario Vietto,94.5789473669,34.22875,48,,False,True,103.6724137932,32.474999999999994,32.24625,1.219999994,0.0964000150561332,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794844867,Goal,10080,935060,Agustin Almendra,95.3508771917,34.61,48,,False,True,,,30.7975,1.0979999946,0.3499552607536316,0.8600918054580688,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,498728.0,Agustin,Almendra,Agustin Almendra,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794845533,AttemptSaved,8287,339125,Marinho,75.1645631088,30.05190476,51,,True,True,86.352941176,30.95,33.92375,1.219999994,0.0157994572073221,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Marinho,Marinho,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794845585,AttemptSaved,8287,202227,Lucas Sasha,92.2,50.5867515907,51,,False,True,103.9568965518,36.05875,35.143750000000004,1.6630526234,0.0261630024760961,0.1581369787454605,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,210706.0,Lucas,Sasha,Lucas Sasha,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794847607,AttemptSaved,10080,294003,Luciano Dario Vietto,78.8810679624,29.043333332,57,,True,True,85.3867647052,30.22,33.31375,1.219999994,0.0377513468265533,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794848001,Miss,8287,1172406,Moises Vieira,75.6150485456,38.452380954,59,,False,False,,,42.8709375,3.4984827616,0.0219125542789697,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3943757648613803, 'zoomRatio': 0.4261105435586714}",False,False,,Moises,Vieira,Moises Vieira,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794848297,AttemptSaved,8287,1172406,Moises Vieira,101.3965517244,45.1217834353,60,,False,True,104.1465517242,37.431250000000006,31.78875,1.0145263108,0.1176927238702774,0.3262927234172821,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,210706.0,Moises,Vieira,Moises Vieira,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794848849,AttemptSaved,8287,1172406,Moises Vieira,91.4,37.05,62,,False,True,102.9137931036,34.533750000000005,34.38125,0.2825263144,0.1099429130554199,0.0625524595379829,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,210706.0,Moises,Vieira,Moises Vieira,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794849425,Miss,8287,1172406,Moises Vieira,86.24558823480001,48.4147770674,65,,False,False,,,36.36375,5.5492413888000005,0.0118393218144774,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.7115197468112413, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Moises,Vieira,Moises Vieira,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794850025,AttemptSaved,10080,1087773,Juan Ignacio Nardoni,101.3017241382,41.888125,67,,False,True,103.577586207,37.732,33.695,0.8925263114,0.1465548127889633,0.1578507125377655,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,498728.0,Juan Ignacio,Nardoni,Juan Ignacio Nardoni,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794850209,AttemptSaved,10080,958860,Santiago Sosa,91.6,33.466249999999995,68,,False,True,105.0,33.695,31.254999999999995,2.0739999898,0.0162017233669757,0.216257244348526,Header,FromCorner,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,True,498728.0,Santiago,Sosa,Santiago Sosa,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794851725,AttemptSaved,10080,882933,Adrian Martinez,90.6,36.8975,74,,True,True,96.1228070165,36.8975,36.8975,1.219999994,0.134848266839981,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Adrian,Martinez,Adrian Martinez,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794852183,Post,10080,805540,Gabriel Rojas,92.3,38.200238097,75,,False,False,,,30.256,1.829999991,0.05527875572443,0.0,Header,FastBreak,SecondHalf,False,"{'x': 1.9904761904761905, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,,Gabriel,Rojas,Gabriel Rojas,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794852635,AttemptSaved,10080,1357993,Santiago Solari,91.0,17.9737579637,76,,True,True,92.4,19.7954140155,36.36375,1.219999994,0.0231747031211853,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Solari,Santiago Solari,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794852931,AttemptSaved,10080,1209398,Marco Di Cesare,94.2894736826,44.6313375752,77,,False,True,103.8620689656,34.1525,32.70374999999999,1.219999994,0.0076159141026437,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Marco,Di Cesare,Marco Di Cesare,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794853545,AttemptSaved,8287,1172406,Moises Vieira,92.5,46.8033120985,79,,True,True,98.7280701752,39.881190477,32.474999999999994,1.219999994,0.0699530392885208,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Moises,Vieira,Moises Vieira,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794853725,Miss,10080,882933,Adrian Martinez,92.4,41.888125,79,,False,False,,,28.202857142,0.2696842092,0.1884922981262207,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.046520193793023135, 'zoomRatio': 0.6520453424368587}",False,True,498728.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794854457,Miss,8287,561043,Juan Martin Lucero,94.0964912264,33.466249999999995,81,,False,False,,,26.69,1.4254736772,0.0532546415925025,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.19500323901504782, 'zoomRatio': 0.5170998632010942}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,Fortaleza EC,fortaleza-vs-racing-club.csv
2794855353,Goal,10080,958860,Santiago Sosa,99.2105263157,34.1525,84,,False,True,,,37.431250000000006,1.6630526234,0.1483455300331115,0.8703295588493347,Header,FromCorner,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,498728.0,Santiago,Sosa,Santiago Sosa,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794857403,AttemptSaved,10080,1357993,Santiago Solari,92.4,27.026190476,89,,False,True,104.051724138,34.0,31.559999999999995,0.0834736838,0.1687075942754745,0.6364123225212097,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,498728.0,Santiago,Solari,Santiago Solari,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794858841,AttemptSaved,10080,514296,Adrian Balboa,87.31911764680001,26.111875,90,3.0,False,True,101.1120689658,31.559999999999995,34.38125,0.1219999994,0.0860350206494331,0.6000403165817261,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,498728.0,Adrian,Balboa,Adrian Balboa,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2794859191,Miss,10080,940001,Martin Barrios,82.2597087384,37.768,90,4.0,False,False,94.0,29.295476189,24.84,0.3595789456,0.0230982415378093,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.03925534340611355, 'zoomRatio': 0.41266375545851547}",False,False,,Martin,Barrios,Martin Barrios,#2FB1E7,Racing Club,fortaleza-vs-racing-club.csv
2795221197,Miss,6310,842894,Javier Altamirano,89.6,37.431250000000006,12,,False,False,,,27.950714285,0.5329473658000001,0.2642367780208587,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.0881008751956429, 'zoomRatio': 0.6248671625192037}",False,True,,Javier,Altamirano,Javier Altamirano,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795222211,Miss,6310,306126,Leandro Fernández,87.21176470559999,20.4960509585,14,,False,False,,,36.21125,6.1488275976,0.0480237305164337,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.756446881328944, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Leandro,Fernández,Leandro Fernández,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795229227,AttemptSaved,8517,1082102,Igor Jesus,101.9655172416,22.8081528704,28,,False,True,104.3362068966,30.328,32.17,0.6485263126,0.0939505919814109,0.1451842933893203,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,524833.0,Igor,Jesus,Igor Jesus,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795234345,AttemptSaved,8517,1028704,Santiago Rodriguez,96.3157894727,24.4896815336,40,,False,True,103.577586207,32.09375,35.9825,1.5859999922,0.0641739517450332,0.3886556327342987,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,524833.0,Santiago,Rodriguez,Santiago Rodriguez,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795234357,AttemptSaved,8517,1262084,Matheus Martins,99.784482759,46.5931210156,40,,False,True,104.051724138,37.672,34.7625,0.4045263138,0.0319711752235889,0.05247413367033,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,524833.0,Matheus,Martins,Matheus Martins,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795242737,AttemptSaved,6310,610500,Nicolás Ramirez,96.9912280694,31.7125,48,,True,True,98.3421052628,32.3225,34.22875,1.2456842044,0.0621446147561073,0.0,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.3295460858201058, 'zoomRatio': 1}",False,True,,Nicolás,Ramirez,Nicolás Ramirez,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795246727,Goal,6310,740753,Lucas Di Yorio,91.9,30.416249999999994,59,,False,True,,,36.440000000000005,0.1219999994,0.4989808797836303,0.7543260455131531,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,749834.0,Lucas,Di Yorio,Lucas Di Yorio,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795251301,AttemptSaved,6310,465835,Israel Poblete,91.4,24.2094267564,72,,False,True,102.7241379312,32.3225,35.3725,1.1814736784,0.0373699963092803,0.0441371910274028,Header,FastBreak,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,749834.0,Israel,Poblete,Israel Poblete,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795252641,AttemptSaved,8517,428672,Alex Telles,76.6286407784,27.278333333000003,76,,False,True,103.1982758622,34.0,35.29625000000001,1.7079999916000002,0.0404724851250648,0.0756195336580276,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,524833.0,Alex,Telles,Alex Telles,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795253003,AttemptSaved,8517,754504,Artur Guimaraes,92.6,22.247643316,76,,False,True,103.577586207,32.474999999999994,33.00875,0.3274736826,0.0244160518050193,0.0361355170607566,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,524833.0,Artur,Guimaraes,Artur Guimaraes,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795254855,Miss,8517,1082102,Igor Jesus,84.85,46.873375792800005,81,,False,False,,,27.110238095,3.8547586248,0.0348935946822166,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.5594908326226115, 'zoomRatio': 0.5486401492708768}",False,False,,Igor,Jesus,Igor Jesus,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2795257155,Miss,6310,864260,Nicolas Guerra,83.94902912639999,32.9325,86,,False,False,,,31.48375,5.670896561599999,0.0475527346134185,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.300503979505875, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Nicolas,Guerra,Nicolas Guerra,#083060,Universidad de Chile,universidad-de-chile-vs-botafogo-rj.csv
2795259511,AttemptSaved,8517,1248672,Elias Manoel,97.1842105256,38.032142859,90,2.0,False,True,104.051724138,34.68625,34.61,1.8685263066,0.0301699973642826,0.0635681450366973,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,524833.0,Elias,Manoel,Elias Manoel,#181818,Botafogo,universidad-de-chile-vs-botafogo-rj.csv
2794852095,Miss,6398,166121,Pablo Cepellini,77.529611652,20.2858598756,5,,False,False,,,31.48375,4.341379316,0.013797122053802,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3925312349110994, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Pablo,Cepellini,Pablo Cepellini,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794853939,AttemptSaved,6620,247764,Diego Viera,93.3,33.00875,9,,False,True,103.103448276,33.161249999999995,33.39,1.1365263102,0.0284104272723197,0.0146484086290001,Header,SetPiece,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,493691.0,Diego,Viera,Diego Viera,#181818,Libertad,alianza-lima-vs-libertad.csv
2794855069,AttemptSaved,6620,497399,Ivan Ramirez,77.1917475744,16.4323566891,13,,False,True,102.4396551726,32.24625,33.161249999999995,0.4045263138,0.0153537159785628,0.0177120920270681,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,493691.0,Ivan,Ramirez,Ivan Ramirez,#181818,Libertad,alianza-lima-vs-libertad.csv
2794855923,Miss,6398,166121,Pablo Cepellini,101.1120689658,44.91159235240001,15,,False,False,,,42.46625,3.1335172432,0.022121425718069,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.37011867629706174, 'zoomRatio': 0.446478665288646}",False,True,,Pablo,Cepellini,Pablo Cepellini,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
